Family,Model-PN,In-Scope,Priority,Status,Source-URL,Notes
Cisco Catalyst 3560-X,WS-C3560X-48PF-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"flagship standalone enterprise L2/L3 Gigabit access — CLASSIC Cisco IOS; 21 models = 7 configs (24T/48T/24P/48P/48PF/24U/48U) x 3 license tiers (-L LAN Base=L2 / -S IP Base=L3 / -E IP Services=L3); suffix sets featureset+Layer+Kat-L3 (7 L2 + 14 L3); four PoE tiers (T=none, P/48P=PoE+ 802.3at 30W 435W, 48PF=PoE+ 800W, U=UPOE 60W 800W/1800W); REAL MACsec (802.1AE) all 21; NO stacking (StackWise/StackPower are 3750-X-only); modular uplinks (no fixed uplink ports); SwK 160 Gbit/s; E-LLW; EoS, never-dropped. DNA/PSU/module/transceiver SKUs + 3750-X (12S/24S) excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-X,WS-C3560X-48T-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"flagship standalone enterprise L2/L3 Gigabit access — CLASSIC Cisco IOS; 21 models = 7 configs (24T/48T/24P/48P/48PF/24U/48U) x 3 license tiers (-L LAN Base=L2 / -S IP Base=L3 / -E IP Services=L3); suffix sets featureset+Layer+Kat-L3 (7 L2 + 14 L3); four PoE tiers (T=none, P/48P=PoE+ 802.3at 30W 435W, 48PF=PoE+ 800W, U=UPOE 60W 800W/1800W); REAL MACsec (802.1AE) all 21; NO stacking (StackWise/StackPower are 3750-X-only); modular uplinks (no fixed uplink ports); SwK 160 Gbit/s; E-LLW; EoS, never-dropped. DNA/PSU/module/transceiver SKUs + 3750-X (12S/24S) excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-X,WS-C3560X-48T-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"flagship standalone enterprise L2/L3 Gigabit access — CLASSIC Cisco IOS; 21 models = 7 configs (24T/48T/24P/48P/48PF/24U/48U) x 3 license tiers (-L LAN Base=L2 / -S IP Base=L3 / -E IP Services=L3); suffix sets featureset+Layer+Kat-L3 (7 L2 + 14 L3); four PoE tiers (T=none, P/48P=PoE+ 802.3at 30W 435W, 48PF=PoE+ 800W, U=UPOE 60W 800W/1800W); REAL MACsec (802.1AE) all 21; NO stacking (StackWise/StackPower are 3750-X-only); modular uplinks (no fixed uplink ports); SwK 160 Gbit/s; E-LLW; EoS, never-dropped. DNA/PSU/module/transceiver SKUs + 3750-X (12S/24S) excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-X,WS-C3560X-48T-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"flagship standalone enterprise L2/L3 Gigabit access — CLASSIC Cisco IOS; 21 models = 7 configs (24T/48T/24P/48P/48PF/24U/48U) x 3 license tiers (-L LAN Base=L2 / -S IP Base=L3 / -E IP Services=L3); suffix sets featureset+Layer+Kat-L3 (7 L2 + 14 L3); four PoE tiers (T=none, P/48P=PoE+ 802.3at 30W 435W, 48PF=PoE+ 800W, U=UPOE 60W 800W/1800W); REAL MACsec (802.1AE) all 21; NO stacking (StackWise/StackPower are 3750-X-only); modular uplinks (no fixed uplink ports); SwK 160 Gbit/s; E-LLW; EoS, never-dropped. DNA/PSU/module/transceiver SKUs + 3750-X (12S/24S) excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-X,WS-C3560X-48U-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"flagship standalone enterprise L2/L3 Gigabit access — CLASSIC Cisco IOS; 21 models = 7 configs (24T/48T/24P/48P/48PF/24U/48U) x 3 license tiers (-L LAN Base=L2 / -S IP Base=L3 / -E IP Services=L3); suffix sets featureset+Layer+Kat-L3 (7 L2 + 14 L3); four PoE tiers (T=none, P/48P=PoE+ 802.3at 30W 435W, 48PF=PoE+ 800W, U=UPOE 60W 800W/1800W); REAL MACsec (802.1AE) all 21; NO stacking (StackWise/StackPower are 3750-X-only); modular uplinks (no fixed uplink ports); SwK 160 Gbit/s; E-LLW; EoS, never-dropped. DNA/PSU/module/transceiver SKUs + 3750-X (12S/24S) excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-X,WS-C3560X-48U-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"flagship standalone enterprise L2/L3 Gigabit access — CLASSIC Cisco IOS; 21 models = 7 configs (24T/48T/24P/48P/48PF/24U/48U) x 3 license tiers (-L LAN Base=L2 / -S IP Base=L3 / -E IP Services=L3); suffix sets featureset+Layer+Kat-L3 (7 L2 + 14 L3); four PoE tiers (T=none, P/48P=PoE+ 802.3at 30W 435W, 48PF=PoE+ 800W, U=UPOE 60W 800W/1800W); REAL MACsec (802.1AE) all 21; NO stacking (StackWise/StackPower are 3750-X-only); modular uplinks (no fixed uplink ports); SwK 160 Gbit/s; E-LLW; EoS, never-dropped. DNA/PSU/module/transceiver SKUs + 3750-X (12S/24S) excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-X,WS-C3560X-48U-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"flagship standalone enterprise L2/L3 Gigabit access — CLASSIC Cisco IOS; 21 models = 7 configs (24T/48T/24P/48P/48PF/24U/48U) x 3 license tiers (-L LAN Base=L2 / -S IP Base=L3 / -E IP Services=L3); suffix sets featureset+Layer+Kat-L3 (7 L2 + 14 L3); four PoE tiers (T=none, P/48P=PoE+ 802.3at 30W 435W, 48PF=PoE+ 800W, U=UPOE 60W 800W/1800W); REAL MACsec (802.1AE) all 21; NO stacking (StackWise/StackPower are 3750-X-only); modular uplinks (no fixed uplink ports); SwK 160 Gbit/s; E-LLW; EoS, never-dropped. DNA/PSU/module/transceiver SKUs + 3750-X (12S/24S) excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3650 (PoE+ S/D),WS-C3650-24PD-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable PoE+ access (successor Catalyst 9300; new-sealed EoL channel) — IOS XE (UADP); 18 SKUs = 6 PoE configs (24PS/48PS/48FS S-uplink + 24PD/48PD/48FD D-uplink) x 3 licenses (-L L2 / -S,-E L3); license sets featureset+Layer+Kat-L3 (6 L2 + 12 L3); NOT industrial (commercial -5/+45, S.5 silent); stacks via OPTIONAL StackWise-160 module -> Stacking=Ja, Switch-Typ Managed all (S.2+S.4 pass); FIXED uplinks baked into PID -> {14:9, 15:9} split: S (4x1G) = {14}, D (2x10G+2x1G) = {15} with Uplink-Ports='2x 10G-SFP+ + 2x 1G-SFP' (Portanz 24/48 downlinks only, uplinks written non-countably so S.3 sees the downlink count); SwK 92/176 by port, Durchsatz by uplink (S=41,66/77,37, D=68,45/104,16); MACsec-128 only (no 256); StackWise-160 (NOT -480); E-LLW; EoS. Data-T/Q/mGig/mini configs + STACK-KIT + DNA/RTU licenses + PSU + W-bundle + RPS excluded. Refurb hard-reject — genuine new-sealed only"
Cisco Catalyst 3650 (PoE+ S/D),WS-C3650-24PD-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable PoE+ access (successor Catalyst 9300; new-sealed EoL channel) — IOS XE (UADP); 18 SKUs = 6 PoE configs (24PS/48PS/48FS S-uplink + 24PD/48PD/48FD D-uplink) x 3 licenses (-L L2 / -S,-E L3); license sets featureset+Layer+Kat-L3 (6 L2 + 12 L3); NOT industrial (commercial -5/+45, S.5 silent); stacks via OPTIONAL StackWise-160 module -> Stacking=Ja, Switch-Typ Managed all (S.2+S.4 pass); FIXED uplinks baked into PID -> {14:9, 15:9} split: S (4x1G) = {14}, D (2x10G+2x1G) = {15} with Uplink-Ports='2x 10G-SFP+ + 2x 1G-SFP' (Portanz 24/48 downlinks only, uplinks written non-countably so S.3 sees the downlink count); SwK 92/176 by port, Durchsatz by uplink (S=41,66/77,37, D=68,45/104,16); MACsec-128 only (no 256); StackWise-160 (NOT -480); E-LLW; EoS. Data-T/Q/mGig/mini configs + STACK-KIT + DNA/RTU licenses + PSU + W-bundle + RPS excluded. Refurb hard-reject — genuine new-sealed only"
Cisco Catalyst 3650 (PoE+ S/D),WS-C3650-24PD-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable PoE+ access (successor Catalyst 9300; new-sealed EoL channel) — IOS XE (UADP); 18 SKUs = 6 PoE configs (24PS/48PS/48FS S-uplink + 24PD/48PD/48FD D-uplink) x 3 licenses (-L L2 / -S,-E L3); license sets featureset+Layer+Kat-L3 (6 L2 + 12 L3); NOT industrial (commercial -5/+45, S.5 silent); stacks via OPTIONAL StackWise-160 module -> Stacking=Ja, Switch-Typ Managed all (S.2+S.4 pass); FIXED uplinks baked into PID -> {14:9, 15:9} split: S (4x1G) = {14}, D (2x10G+2x1G) = {15} with Uplink-Ports='2x 10G-SFP+ + 2x 1G-SFP' (Portanz 24/48 downlinks only, uplinks written non-countably so S.3 sees the downlink count); SwK 92/176 by port, Durchsatz by uplink (S=41,66/77,37, D=68,45/104,16); MACsec-128 only (no 256); StackWise-160 (NOT -480); E-LLW; EoS. Data-T/Q/mGig/mini configs + STACK-KIT + DNA/RTU licenses + PSU + W-bundle + RPS excluded. Refurb hard-reject — genuine new-sealed only"
Cisco Catalyst 3650 (PoE+ S/D),WS-C3650-24PS-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable PoE+ access (successor Catalyst 9300; new-sealed EoL channel) — IOS XE (UADP); 18 SKUs = 6 PoE configs (24PS/48PS/48FS S-uplink + 24PD/48PD/48FD D-uplink) x 3 licenses (-L L2 / -S,-E L3); license sets featureset+Layer+Kat-L3 (6 L2 + 12 L3); NOT industrial (commercial -5/+45, S.5 silent); stacks via OPTIONAL StackWise-160 module -> Stacking=Ja, Switch-Typ Managed all (S.2+S.4 pass); FIXED uplinks baked into PID -> {14:9, 15:9} split: S (4x1G) = {14}, D (2x10G+2x1G) = {15} with Uplink-Ports='2x 10G-SFP+ + 2x 1G-SFP' (Portanz 24/48 downlinks only, uplinks written non-countably so S.3 sees the downlink count); SwK 92/176 by port, Durchsatz by uplink (S=41,66/77,37, D=68,45/104,16); MACsec-128 only (no 256); StackWise-160 (NOT -480); E-LLW; EoS. Data-T/Q/mGig/mini configs + STACK-KIT + DNA/RTU licenses + PSU + W-bundle + RPS excluded. Refurb hard-reject — genuine new-sealed only"
Cisco Catalyst 3650 (PoE+ S/D),WS-C3650-24PS-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable PoE+ access (successor Catalyst 9300; new-sealed EoL channel) — IOS XE (UADP); 18 SKUs = 6 PoE configs (24PS/48PS/48FS S-uplink + 24PD/48PD/48FD D-uplink) x 3 licenses (-L L2 / -S,-E L3); license sets featureset+Layer+Kat-L3 (6 L2 + 12 L3); NOT industrial (commercial -5/+45, S.5 silent); stacks via OPTIONAL StackWise-160 module -> Stacking=Ja, Switch-Typ Managed all (S.2+S.4 pass); FIXED uplinks baked into PID -> {14:9, 15:9} split: S (4x1G) = {14}, D (2x10G+2x1G) = {15} with Uplink-Ports='2x 10G-SFP+ + 2x 1G-SFP' (Portanz 24/48 downlinks only, uplinks written non-countably so S.3 sees the downlink count); SwK 92/176 by port, Durchsatz by uplink (S=41,66/77,37, D=68,45/104,16); MACsec-128 only (no 256); StackWise-160 (NOT -480); E-LLW; EoS. Data-T/Q/mGig/mini configs + STACK-KIT + DNA/RTU licenses + PSU + W-bundle + RPS excluded. Refurb hard-reject — genuine new-sealed only"
Cisco Catalyst 3650 (PoE+ S/D),WS-C3650-24PS-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable PoE+ access (successor Catalyst 9300; new-sealed EoL channel) — IOS XE (UADP); 18 SKUs = 6 PoE configs (24PS/48PS/48FS S-uplink + 24PD/48PD/48FD D-uplink) x 3 licenses (-L L2 / -S,-E L3); license sets featureset+Layer+Kat-L3 (6 L2 + 12 L3); NOT industrial (commercial -5/+45, S.5 silent); stacks via OPTIONAL StackWise-160 module -> Stacking=Ja, Switch-Typ Managed all (S.2+S.4 pass); FIXED uplinks baked into PID -> {14:9, 15:9} split: S (4x1G) = {14}, D (2x10G+2x1G) = {15} with Uplink-Ports='2x 10G-SFP+ + 2x 1G-SFP' (Portanz 24/48 downlinks only, uplinks written non-countably so S.3 sees the downlink count); SwK 92/176 by port, Durchsatz by uplink (S=41,66/77,37, D=68,45/104,16); MACsec-128 only (no 256); StackWise-160 (NOT -480); E-LLW; EoS. Data-T/Q/mGig/mini configs + STACK-KIT + DNA/RTU licenses + PSU + W-bundle + RPS excluded. Refurb hard-reject — genuine new-sealed only"
Cisco Catalyst 3650 (PoE+ S/D),WS-C3650-48FD-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable PoE+ access (successor Catalyst 9300; new-sealed EoL channel) — IOS XE (UADP); 18 SKUs = 6 PoE configs (24PS/48PS/48FS S-uplink + 24PD/48PD/48FD D-uplink) x 3 licenses (-L L2 / -S,-E L3); license sets featureset+Layer+Kat-L3 (6 L2 + 12 L3); NOT industrial (commercial -5/+45, S.5 silent); stacks via OPTIONAL StackWise-160 module -> Stacking=Ja, Switch-Typ Managed all (S.2+S.4 pass); FIXED uplinks baked into PID -> {14:9, 15:9} split: S (4x1G) = {14}, D (2x10G+2x1G) = {15} with Uplink-Ports='2x 10G-SFP+ + 2x 1G-SFP' (Portanz 24/48 downlinks only, uplinks written non-countably so S.3 sees the downlink count); SwK 92/176 by port, Durchsatz by uplink (S=41,66/77,37, D=68,45/104,16); MACsec-128 only (no 256); StackWise-160 (NOT -480); E-LLW; EoS. Data-T/Q/mGig/mini configs + STACK-KIT + DNA/RTU licenses + PSU + W-bundle + RPS excluded. Refurb hard-reject — genuine new-sealed only"
Cisco Catalyst 3650 (PoE+ S/D),WS-C3650-48FD-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable PoE+ access (successor Catalyst 9300; new-sealed EoL channel) — IOS XE (UADP); 18 SKUs = 6 PoE configs (24PS/48PS/48FS S-uplink + 24PD/48PD/48FD D-uplink) x 3 licenses (-L L2 / -S,-E L3); license sets featureset+Layer+Kat-L3 (6 L2 + 12 L3); NOT industrial (commercial -5/+45, S.5 silent); stacks via OPTIONAL StackWise-160 module -> Stacking=Ja, Switch-Typ Managed all (S.2+S.4 pass); FIXED uplinks baked into PID -> {14:9, 15:9} split: S (4x1G) = {14}, D (2x10G+2x1G) = {15} with Uplink-Ports='2x 10G-SFP+ + 2x 1G-SFP' (Portanz 24/48 downlinks only, uplinks written non-countably so S.3 sees the downlink count); SwK 92/176 by port, Durchsatz by uplink (S=41,66/77,37, D=68,45/104,16); MACsec-128 only (no 256); StackWise-160 (NOT -480); E-LLW; EoS. Data-T/Q/mGig/mini configs + STACK-KIT + DNA/RTU licenses + PSU + W-bundle + RPS excluded. Refurb hard-reject — genuine new-sealed only"
Cisco Catalyst 3650 (PoE+ S/D),WS-C3650-48FD-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable PoE+ access (successor Catalyst 9300; new-sealed EoL channel) — IOS XE (UADP); 18 SKUs = 6 PoE configs (24PS/48PS/48FS S-uplink + 24PD/48PD/48FD D-uplink) x 3 licenses (-L L2 / -S,-E L3); license sets featureset+Layer+Kat-L3 (6 L2 + 12 L3); NOT industrial (commercial -5/+45, S.5 silent); stacks via OPTIONAL StackWise-160 module -> Stacking=Ja, Switch-Typ Managed all (S.2+S.4 pass); FIXED uplinks baked into PID -> {14:9, 15:9} split: S (4x1G) = {14}, D (2x10G+2x1G) = {15} with Uplink-Ports='2x 10G-SFP+ + 2x 1G-SFP' (Portanz 24/48 downlinks only, uplinks written non-countably so S.3 sees the downlink count); SwK 92/176 by port, Durchsatz by uplink (S=41,66/77,37, D=68,45/104,16); MACsec-128 only (no 256); StackWise-160 (NOT -480); E-LLW; EoS. Data-T/Q/mGig/mini configs + STACK-KIT + DNA/RTU licenses + PSU + W-bundle + RPS excluded. Refurb hard-reject — genuine new-sealed only"
Cisco Catalyst 3650 (PoE+ S/D),WS-C3650-48FS-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable PoE+ access (successor Catalyst 9300; new-sealed EoL channel) — IOS XE (UADP); 18 SKUs = 6 PoE configs (24PS/48PS/48FS S-uplink + 24PD/48PD/48FD D-uplink) x 3 licenses (-L L2 / -S,-E L3); license sets featureset+Layer+Kat-L3 (6 L2 + 12 L3); NOT industrial (commercial -5/+45, S.5 silent); stacks via OPTIONAL StackWise-160 module -> Stacking=Ja, Switch-Typ Managed all (S.2+S.4 pass); FIXED uplinks baked into PID -> {14:9, 15:9} split: S (4x1G) = {14}, D (2x10G+2x1G) = {15} with Uplink-Ports='2x 10G-SFP+ + 2x 1G-SFP' (Portanz 24/48 downlinks only, uplinks written non-countably so S.3 sees the downlink count); SwK 92/176 by port, Durchsatz by uplink (S=41,66/77,37, D=68,45/104,16); MACsec-128 only (no 256); StackWise-160 (NOT -480); E-LLW; EoS. Data-T/Q/mGig/mini configs + STACK-KIT + DNA/RTU licenses + PSU + W-bundle + RPS excluded. Refurb hard-reject — genuine new-sealed only"
Cisco Catalyst 3650 (PoE+ S/D),WS-C3650-48FS-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable PoE+ access (successor Catalyst 9300; new-sealed EoL channel) — IOS XE (UADP); 18 SKUs = 6 PoE configs (24PS/48PS/48FS S-uplink + 24PD/48PD/48FD D-uplink) x 3 licenses (-L L2 / -S,-E L3); license sets featureset+Layer+Kat-L3 (6 L2 + 12 L3); NOT industrial (commercial -5/+45, S.5 silent); stacks via OPTIONAL StackWise-160 module -> Stacking=Ja, Switch-Typ Managed all (S.2+S.4 pass); FIXED uplinks baked into PID -> {14:9, 15:9} split: S (4x1G) = {14}, D (2x10G+2x1G) = {15} with Uplink-Ports='2x 10G-SFP+ + 2x 1G-SFP' (Portanz 24/48 downlinks only, uplinks written non-countably so S.3 sees the downlink count); SwK 92/176 by port, Durchsatz by uplink (S=41,66/77,37, D=68,45/104,16); MACsec-128 only (no 256); StackWise-160 (NOT -480); E-LLW; EoS. Data-T/Q/mGig/mini configs + STACK-KIT + DNA/RTU licenses + PSU + W-bundle + RPS excluded. Refurb hard-reject — genuine new-sealed only"
Cisco Catalyst 3650 (PoE+ S/D),WS-C3650-48FS-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable PoE+ access (successor Catalyst 9300; new-sealed EoL channel) — IOS XE (UADP); 18 SKUs = 6 PoE configs (24PS/48PS/48FS S-uplink + 24PD/48PD/48FD D-uplink) x 3 licenses (-L L2 / -S,-E L3); license sets featureset+Layer+Kat-L3 (6 L2 + 12 L3); NOT industrial (commercial -5/+45, S.5 silent); stacks via OPTIONAL StackWise-160 module -> Stacking=Ja, Switch-Typ Managed all (S.2+S.4 pass); FIXED uplinks baked into PID -> {14:9, 15:9} split: S (4x1G) = {14}, D (2x10G+2x1G) = {15} with Uplink-Ports='2x 10G-SFP+ + 2x 1G-SFP' (Portanz 24/48 downlinks only, uplinks written non-countably so S.3 sees the downlink count); SwK 92/176 by port, Durchsatz by uplink (S=41,66/77,37, D=68,45/104,16); MACsec-128 only (no 256); StackWise-160 (NOT -480); E-LLW; EoS. Data-T/Q/mGig/mini configs + STACK-KIT + DNA/RTU licenses + PSU + W-bundle + RPS excluded. Refurb hard-reject — genuine new-sealed only"
Cisco Catalyst 3650 (PoE+ S/D),WS-C3650-48PD-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable PoE+ access (successor Catalyst 9300; new-sealed EoL channel) — IOS XE (UADP); 18 SKUs = 6 PoE configs (24PS/48PS/48FS S-uplink + 24PD/48PD/48FD D-uplink) x 3 licenses (-L L2 / -S,-E L3); license sets featureset+Layer+Kat-L3 (6 L2 + 12 L3); NOT industrial (commercial -5/+45, S.5 silent); stacks via OPTIONAL StackWise-160 module -> Stacking=Ja, Switch-Typ Managed all (S.2+S.4 pass); FIXED uplinks baked into PID -> {14:9, 15:9} split: S (4x1G) = {14}, D (2x10G+2x1G) = {15} with Uplink-Ports='2x 10G-SFP+ + 2x 1G-SFP' (Portanz 24/48 downlinks only, uplinks written non-countably so S.3 sees the downlink count); SwK 92/176 by port, Durchsatz by uplink (S=41,66/77,37, D=68,45/104,16); MACsec-128 only (no 256); StackWise-160 (NOT -480); E-LLW; EoS. Data-T/Q/mGig/mini configs + STACK-KIT + DNA/RTU licenses + PSU + W-bundle + RPS excluded. Refurb hard-reject — genuine new-sealed only"
Cisco Catalyst 3650 (PoE+ S/D),WS-C3650-48PD-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable PoE+ access (successor Catalyst 9300; new-sealed EoL channel) — IOS XE (UADP); 18 SKUs = 6 PoE configs (24PS/48PS/48FS S-uplink + 24PD/48PD/48FD D-uplink) x 3 licenses (-L L2 / -S,-E L3); license sets featureset+Layer+Kat-L3 (6 L2 + 12 L3); NOT industrial (commercial -5/+45, S.5 silent); stacks via OPTIONAL StackWise-160 module -> Stacking=Ja, Switch-Typ Managed all (S.2+S.4 pass); FIXED uplinks baked into PID -> {14:9, 15:9} split: S (4x1G) = {14}, D (2x10G+2x1G) = {15} with Uplink-Ports='2x 10G-SFP+ + 2x 1G-SFP' (Portanz 24/48 downlinks only, uplinks written non-countably so S.3 sees the downlink count); SwK 92/176 by port, Durchsatz by uplink (S=41,66/77,37, D=68,45/104,16); MACsec-128 only (no 256); StackWise-160 (NOT -480); E-LLW; EoS. Data-T/Q/mGig/mini configs + STACK-KIT + DNA/RTU licenses + PSU + W-bundle + RPS excluded. Refurb hard-reject — genuine new-sealed only"
Cisco Catalyst 3650 (PoE+ S/D),WS-C3650-48PD-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable PoE+ access (successor Catalyst 9300; new-sealed EoL channel) — IOS XE (UADP); 18 SKUs = 6 PoE configs (24PS/48PS/48FS S-uplink + 24PD/48PD/48FD D-uplink) x 3 licenses (-L L2 / -S,-E L3); license sets featureset+Layer+Kat-L3 (6 L2 + 12 L3); NOT industrial (commercial -5/+45, S.5 silent); stacks via OPTIONAL StackWise-160 module -> Stacking=Ja, Switch-Typ Managed all (S.2+S.4 pass); FIXED uplinks baked into PID -> {14:9, 15:9} split: S (4x1G) = {14}, D (2x10G+2x1G) = {15} with Uplink-Ports='2x 10G-SFP+ + 2x 1G-SFP' (Portanz 24/48 downlinks only, uplinks written non-countably so S.3 sees the downlink count); SwK 92/176 by port, Durchsatz by uplink (S=41,66/77,37, D=68,45/104,16); MACsec-128 only (no 256); StackWise-160 (NOT -480); E-LLW; EoS. Data-T/Q/mGig/mini configs + STACK-KIT + DNA/RTU licenses + PSU + W-bundle + RPS excluded. Refurb hard-reject — genuine new-sealed only"
Cisco Catalyst 3650 (PoE+ S/D),WS-C3650-48PS-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable PoE+ access (successor Catalyst 9300; new-sealed EoL channel) — IOS XE (UADP); 18 SKUs = 6 PoE configs (24PS/48PS/48FS S-uplink + 24PD/48PD/48FD D-uplink) x 3 licenses (-L L2 / -S,-E L3); license sets featureset+Layer+Kat-L3 (6 L2 + 12 L3); NOT industrial (commercial -5/+45, S.5 silent); stacks via OPTIONAL StackWise-160 module -> Stacking=Ja, Switch-Typ Managed all (S.2+S.4 pass); FIXED uplinks baked into PID -> {14:9, 15:9} split: S (4x1G) = {14}, D (2x10G+2x1G) = {15} with Uplink-Ports='2x 10G-SFP+ + 2x 1G-SFP' (Portanz 24/48 downlinks only, uplinks written non-countably so S.3 sees the downlink count); SwK 92/176 by port, Durchsatz by uplink (S=41,66/77,37, D=68,45/104,16); MACsec-128 only (no 256); StackWise-160 (NOT -480); E-LLW; EoS. Data-T/Q/mGig/mini configs + STACK-KIT + DNA/RTU licenses + PSU + W-bundle + RPS excluded. Refurb hard-reject — genuine new-sealed only"
Cisco Catalyst 3650 (PoE+ S/D),WS-C3650-48PS-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable PoE+ access (successor Catalyst 9300; new-sealed EoL channel) — IOS XE (UADP); 18 SKUs = 6 PoE configs (24PS/48PS/48FS S-uplink + 24PD/48PD/48FD D-uplink) x 3 licenses (-L L2 / -S,-E L3); license sets featureset+Layer+Kat-L3 (6 L2 + 12 L3); NOT industrial (commercial -5/+45, S.5 silent); stacks via OPTIONAL StackWise-160 module -> Stacking=Ja, Switch-Typ Managed all (S.2+S.4 pass); FIXED uplinks baked into PID -> {14:9, 15:9} split: S (4x1G) = {14}, D (2x10G+2x1G) = {15} with Uplink-Ports='2x 10G-SFP+ + 2x 1G-SFP' (Portanz 24/48 downlinks only, uplinks written non-countably so S.3 sees the downlink count); SwK 92/176 by port, Durchsatz by uplink (S=41,66/77,37, D=68,45/104,16); MACsec-128 only (no 256); StackWise-160 (NOT -480); E-LLW; EoS. Data-T/Q/mGig/mini configs + STACK-KIT + DNA/RTU licenses + PSU + W-bundle + RPS excluded. Refurb hard-reject — genuine new-sealed only"
Cisco Catalyst 3650 (PoE+ S/D),WS-C3650-48PS-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"EoS enterprise stackable PoE+ access (successor Catalyst 9300; new-sealed EoL channel) — IOS XE (UADP); 18 SKUs = 6 PoE configs (24PS/48PS/48FS S-uplink + 24PD/48PD/48FD D-uplink) x 3 licenses (-L L2 / -S,-E L3); license sets featureset+Layer+Kat-L3 (6 L2 + 12 L3); NOT industrial (commercial -5/+45, S.5 silent); stacks via OPTIONAL StackWise-160 module -> Stacking=Ja, Switch-Typ Managed all (S.2+S.4 pass); FIXED uplinks baked into PID -> {14:9, 15:9} split: S (4x1G) = {14}, D (2x10G+2x1G) = {15} with Uplink-Ports='2x 10G-SFP+ + 2x 1G-SFP' (Portanz 24/48 downlinks only, uplinks written non-countably so S.3 sees the downlink count); SwK 92/176 by port, Durchsatz by uplink (S=41,66/77,37, D=68,45/104,16); MACsec-128 only (no 256); StackWise-160 (NOT -480); E-LLW; EoS. Data-T/Q/mGig/mini configs + STACK-KIT + DNA/RTU licenses + PSU + W-bundle + RPS excluded. Refurb hard-reject — genuine new-sealed only"
Cisco Catalyst 3650 (T/Q/mGig/mini),"(family-level — 21 models, TBD)",Y,4,missing,router-switch.com/Cisco-Switches (operator screenshots),"EoS enterprise stackable — REMAINING after the PoE+ S/D-uplink-18 round: data-only T models, Q tier (4x10G uplink: 48TQ/48PQ/48FQ), multigigabit (8X24*/12X48*) and the two mini SKUs (24PDM/48FQM) — deferred to a 3650 Round 2. ~21 PNs TBD"
Cisco Catalyst 3750 / 3750-E / 3750-G (legacy),"(family-level — 15 models, TBD)",Y,4,missing,router-switch.com/Cisco-Switches (operator screenshots),"legacy access (EoS); REMAINING after the 3750-X split: original 3750, 3750-E, 3750-G (pre-X stackable FE/GbE). ~15 PNs TBD — couriered as later rounds"
