Family,Model-PN,In-Scope,Priority,Status,Source-URL,Notes
Cisco Catalyst 2960-L,WS-C2960L-SM-24PQ,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-SM-24PS,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-SM-24TQ,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-SM-24TS,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-SM-48PQ,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-SM-48PS,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-SM-48TQ,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-SM-48TS,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-SM-8PS,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-SM-8TS,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-Plus,WS-C2960+24LC-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/branch Fast-Ethernet (10/100) access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; NO stacking (all Nein, no FlexStack); 802.3af PoE only (15,4W, NOT PoE+/30W) 370W/123W-8port; combo uplinks (SFP/1000BASE-T), 48PST = 2 SFP + 2 copper; RPS 2300 supported; E-LLW; EoS, never-dropped. Sub-batch 4 of the ~120 2960 family; PID format WS-C2960+... (literal +); accessories excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-Plus,WS-C2960+24LC-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/branch Fast-Ethernet (10/100) access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; NO stacking (all Nein, no FlexStack); 802.3af PoE only (15,4W, NOT PoE+/30W) 370W/123W-8port; combo uplinks (SFP/1000BASE-T), 48PST = 2 SFP + 2 copper; RPS 2300 supported; E-LLW; EoS, never-dropped. Sub-batch 4 of the ~120 2960 family; PID format WS-C2960+... (literal +); accessories excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-Plus,WS-C2960+24PC-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/branch Fast-Ethernet (10/100) access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; NO stacking (all Nein, no FlexStack); 802.3af PoE only (15,4W, NOT PoE+/30W) 370W/123W-8port; combo uplinks (SFP/1000BASE-T), 48PST = 2 SFP + 2 copper; RPS 2300 supported; E-LLW; EoS, never-dropped. Sub-batch 4 of the ~120 2960 family; PID format WS-C2960+... (literal +); accessories excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-Plus,WS-C2960+24PC-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/branch Fast-Ethernet (10/100) access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; NO stacking (all Nein, no FlexStack); 802.3af PoE only (15,4W, NOT PoE+/30W) 370W/123W-8port; combo uplinks (SFP/1000BASE-T), 48PST = 2 SFP + 2 copper; RPS 2300 supported; E-LLW; EoS, never-dropped. Sub-batch 4 of the ~120 2960 family; PID format WS-C2960+... (literal +); accessories excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-Plus,WS-C2960+24TC-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/branch Fast-Ethernet (10/100) access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; NO stacking (all Nein, no FlexStack); 802.3af PoE only (15,4W, NOT PoE+/30W) 370W/123W-8port; combo uplinks (SFP/1000BASE-T), 48PST = 2 SFP + 2 copper; RPS 2300 supported; E-LLW; EoS, never-dropped. Sub-batch 4 of the ~120 2960 family; PID format WS-C2960+... (literal +); accessories excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-Plus,WS-C2960+24TC-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/branch Fast-Ethernet (10/100) access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; NO stacking (all Nein, no FlexStack); 802.3af PoE only (15,4W, NOT PoE+/30W) 370W/123W-8port; combo uplinks (SFP/1000BASE-T), 48PST = 2 SFP + 2 copper; RPS 2300 supported; E-LLW; EoS, never-dropped. Sub-batch 4 of the ~120 2960 family; PID format WS-C2960+... (literal +); accessories excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-Plus,WS-C2960+48PST-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/branch Fast-Ethernet (10/100) access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; NO stacking (all Nein, no FlexStack); 802.3af PoE only (15,4W, NOT PoE+/30W) 370W/123W-8port; combo uplinks (SFP/1000BASE-T), 48PST = 2 SFP + 2 copper; RPS 2300 supported; E-LLW; EoS, never-dropped. Sub-batch 4 of the ~120 2960 family; PID format WS-C2960+... (literal +); accessories excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-Plus,WS-C2960+48PST-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/branch Fast-Ethernet (10/100) access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; NO stacking (all Nein, no FlexStack); 802.3af PoE only (15,4W, NOT PoE+/30W) 370W/123W-8port; combo uplinks (SFP/1000BASE-T), 48PST = 2 SFP + 2 copper; RPS 2300 supported; E-LLW; EoS, never-dropped. Sub-batch 4 of the ~120 2960 family; PID format WS-C2960+... (literal +); accessories excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-Plus,WS-C2960+48TC-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/branch Fast-Ethernet (10/100) access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; NO stacking (all Nein, no FlexStack); 802.3af PoE only (15,4W, NOT PoE+/30W) 370W/123W-8port; combo uplinks (SFP/1000BASE-T), 48PST = 2 SFP + 2 copper; RPS 2300 supported; E-LLW; EoS, never-dropped. Sub-batch 4 of the ~120 2960 family; PID format WS-C2960+... (literal +); accessories excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-Plus,WS-C2960+48TC-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/branch Fast-Ethernet (10/100) access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; NO stacking (all Nein, no FlexStack); 802.3af PoE only (15,4W, NOT PoE+/30W) 370W/123W-8port; combo uplinks (SFP/1000BASE-T), 48PST = 2 SFP + 2 copper; RPS 2300 supported; E-LLW; EoS, never-dropped. Sub-batch 4 of the ~120 2960 family; PID format WS-C2960+... (literal +); accessories excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-S,WS-C2960S-24PD-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; original FlexStack (4 units/20 Gbit/s, NOT FlexStack-Plus) on the 10 LAN Base, Nein on the 2 LAN Lite -S; PoE 740/370W; E-LLW; past End-of-Support, never-dropped. Sub-batch 2 of the ~120 2960 family; accessories/spares + 2960-SF excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-S,WS-C2960S-24PS-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; original FlexStack (4 units/20 Gbit/s, NOT FlexStack-Plus) on the 10 LAN Base, Nein on the 2 LAN Lite -S; PoE 740/370W; E-LLW; past End-of-Support, never-dropped. Sub-batch 2 of the ~120 2960 family; accessories/spares + 2960-SF excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-S,WS-C2960S-24TD-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; original FlexStack (4 units/20 Gbit/s, NOT FlexStack-Plus) on the 10 LAN Base, Nein on the 2 LAN Lite -S; PoE 740/370W; E-LLW; past End-of-Support, never-dropped. Sub-batch 2 of the ~120 2960 family; accessories/spares + 2960-SF excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-S,WS-C2960S-24TS-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; original FlexStack (4 units/20 Gbit/s, NOT FlexStack-Plus) on the 10 LAN Base, Nein on the 2 LAN Lite -S; PoE 740/370W; E-LLW; past End-of-Support, never-dropped. Sub-batch 2 of the ~120 2960 family; accessories/spares + 2960-SF excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-S,WS-C2960S-24TS-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; original FlexStack (4 units/20 Gbit/s, NOT FlexStack-Plus) on the 10 LAN Base, Nein on the 2 LAN Lite -S; PoE 740/370W; E-LLW; past End-of-Support, never-dropped. Sub-batch 2 of the ~120 2960 family; accessories/spares + 2960-SF excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-S,WS-C2960S-48FPD-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; original FlexStack (4 units/20 Gbit/s, NOT FlexStack-Plus) on the 10 LAN Base, Nein on the 2 LAN Lite -S; PoE 740/370W; E-LLW; past End-of-Support, never-dropped. Sub-batch 2 of the ~120 2960 family; accessories/spares + 2960-SF excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-S,WS-C2960S-48FPS-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; original FlexStack (4 units/20 Gbit/s, NOT FlexStack-Plus) on the 10 LAN Base, Nein on the 2 LAN Lite -S; PoE 740/370W; E-LLW; past End-of-Support, never-dropped. Sub-batch 2 of the ~120 2960 family; accessories/spares + 2960-SF excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-S,WS-C2960S-48LPD-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; original FlexStack (4 units/20 Gbit/s, NOT FlexStack-Plus) on the 10 LAN Base, Nein on the 2 LAN Lite -S; PoE 740/370W; E-LLW; past End-of-Support, never-dropped. Sub-batch 2 of the ~120 2960 family; accessories/spares + 2960-SF excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-S,WS-C2960S-48LPS-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; original FlexStack (4 units/20 Gbit/s, NOT FlexStack-Plus) on the 10 LAN Base, Nein on the 2 LAN Lite -S; PoE 740/370W; E-LLW; past End-of-Support, never-dropped. Sub-batch 2 of the ~120 2960 family; accessories/spares + 2960-SF excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-S,WS-C2960S-48TD-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; original FlexStack (4 units/20 Gbit/s, NOT FlexStack-Plus) on the 10 LAN Base, Nein on the 2 LAN Lite -S; PoE 740/370W; E-LLW; past End-of-Support, never-dropped. Sub-batch 2 of the ~120 2960 family; accessories/spares + 2960-SF excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-S,WS-C2960S-48TS-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; original FlexStack (4 units/20 Gbit/s, NOT FlexStack-Plus) on the 10 LAN Base, Nein on the 2 LAN Lite -S; PoE 740/370W; E-LLW; past End-of-Support, never-dropped. Sub-batch 2 of the ~120 2960 family; accessories/spares + 2960-SF excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-S,WS-C2960S-48TS-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; original FlexStack (4 units/20 Gbit/s, NOT FlexStack-Plus) on the 10 LAN Base, Nein on the 2 LAN Lite -S; PoE 740/370W; E-LLW; past End-of-Support, never-dropped. Sub-batch 2 of the ~120 2960 family; accessories/spares + 2960-SF excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-SF,WS-C2960S-F24PS-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus Fast-Ethernet (10/100) access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; original FlexStack (4 units/20 Gbit/s) on the 5 LAN Base, Nein on the 2 LAN Lite -S; all 1G-SFP uplinks (no 10G/D), internal AC PSU (no RPS); PoE 740/370W; E-LLW; retired/EoS (datasheet pulled), never-dropped. Sub-batch 3 of the ~120 2960 family; PID format WS-C2960S-F...; accessories excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-SF,WS-C2960S-F24TS-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus Fast-Ethernet (10/100) access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; original FlexStack (4 units/20 Gbit/s) on the 5 LAN Base, Nein on the 2 LAN Lite -S; all 1G-SFP uplinks (no 10G/D), internal AC PSU (no RPS); PoE 740/370W; E-LLW; retired/EoS (datasheet pulled), never-dropped. Sub-batch 3 of the ~120 2960 family; PID format WS-C2960S-F...; accessories excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-SF,WS-C2960S-F24TS-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus Fast-Ethernet (10/100) access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; original FlexStack (4 units/20 Gbit/s) on the 5 LAN Base, Nein on the 2 LAN Lite -S; all 1G-SFP uplinks (no 10G/D), internal AC PSU (no RPS); PoE 740/370W; E-LLW; retired/EoS (datasheet pulled), never-dropped. Sub-batch 3 of the ~120 2960 family; PID format WS-C2960S-F...; accessories excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-SF,WS-C2960S-F48FPS-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus Fast-Ethernet (10/100) access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; original FlexStack (4 units/20 Gbit/s) on the 5 LAN Base, Nein on the 2 LAN Lite -S; all 1G-SFP uplinks (no 10G/D), internal AC PSU (no RPS); PoE 740/370W; E-LLW; retired/EoS (datasheet pulled), never-dropped. Sub-batch 3 of the ~120 2960 family; PID format WS-C2960S-F...; accessories excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-SF,WS-C2960S-F48LPS-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus Fast-Ethernet (10/100) access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; original FlexStack (4 units/20 Gbit/s) on the 5 LAN Base, Nein on the 2 LAN Lite -S; all 1G-SFP uplinks (no 10G/D), internal AC PSU (no RPS); PoE 740/370W; E-LLW; retired/EoS (datasheet pulled), never-dropped. Sub-batch 3 of the ~120 2960 family; PID format WS-C2960S-F...; accessories excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-SF,WS-C2960S-F48TS-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus Fast-Ethernet (10/100) access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; original FlexStack (4 units/20 Gbit/s) on the 5 LAN Base, Nein on the 2 LAN Lite -S; all 1G-SFP uplinks (no 10G/D), internal AC PSU (no RPS); PoE 740/370W; E-LLW; retired/EoS (datasheet pulled), never-dropped. Sub-batch 3 of the ~120 2960 family; PID format WS-C2960S-F...; accessories excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-SF,WS-C2960S-F48TS-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus Fast-Ethernet (10/100) access — CLASSIC Cisco IOS (LAN Base/LAN Lite), all Managed L2; original FlexStack (4 units/20 Gbit/s) on the 5 LAN Base, Nein on the 2 LAN Lite -S; all 1G-SFP uplinks (no 10G/D), internal AC PSU (no RPS); PoE 740/370W; E-LLW; retired/EoS (datasheet pulled), never-dropped. Sub-batch 3 of the ~120 2960 family; PID format WS-C2960S-F...; accessories excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960X-24PD-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960X-24PS-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960X-24PSQ-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960X-24TD-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960X-24TS-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960X-24TS-LL,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960X-48FPD-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960X-48FPS-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
