Artikelnummer,FAQ
JNP-SFP-25G-LR-I-DW3033,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-I-DW3033?||Der JNP-SFP-25G-LR-I-DW3033 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-I-DW3661,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-I-DW3661?||Der JNP-SFP-25G-LR-I-DW3661 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-I-DW3740,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-I-DW3740?||Der JNP-SFP-25G-LR-I-DW3740 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-I-DW4214,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-I-DW4214?||Der JNP-SFP-25G-LR-I-DW4214 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-I-DW4532,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-I-DW4532?||Der JNP-SFP-25G-LR-I-DW4532 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-I-DW4772,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-I-DW4772?||Der JNP-SFP-25G-LR-I-DW4772 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-I-DW5012,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-I-DW5012?||Der JNP-SFP-25G-LR-I-DW5012 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-I-DW5413,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-I-DW5413?||Der JNP-SFP-25G-LR-I-DW5413 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-I-DW5494,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-I-DW5494?||Der JNP-SFP-25G-LR-I-DW5494 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-I-DW5575,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-I-DW5575?||Der JNP-SFP-25G-LR-I-DW5575 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR40-BXD-I,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR40-BXD-I?||Der JNP-SFP-25G-LR40-BXD-I überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR40-BXU-I,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR40-BXU-I?||Der JNP-SFP-25G-LR40-BXU-I überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-SR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-SR?||Der JNP-SFP-25G-SR überbrückt bis 100 m (OM4) über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFPP-10GE-T,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFPP-10GE-T?||Der JNP-SFPP-10GE-T überbrückt bis 30 m (Cat6a) über Twisted-Pair-Kupfer.##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QDD-2X100G-CWDM4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QDD-2X100G-CWDM4?||Der QDD-2X100G-CWDM4 überbrückt bis 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QDD-2X100G-LR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QDD-2X100G-LR4?||Der QDD-2X100G-LR4 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QFX-QSFP-40G-ER4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QFX-QSFP-40G-ER4?||Der QFX-QSFP-40G-ER4 überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QFX-QSFP-40G-ESR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QFX-QSFP-40G-ESR4?||Der QFX-QSFP-40G-ESR4 überbrückt bis 150 m (OM4) über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QFX-QSFP-40G-LR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QFX-QSFP-40G-LR4?||Der QFX-QSFP-40G-LR4 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QFX-QSFP-40G-SR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QFX-QSFP-40G-SR4?||Der QFX-QSFP-40G-SR4 überbrückt bis 150 m (OM4) über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QSFP-40G-ESR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QSFP-40G-ESR4?||Der QSFP-40G-ESR4 überbrückt bis 150 m (OM4) über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QSFP-40G-LR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QSFP-40G-LR4?||Der QSFP-40G-LR4 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QSFP-40G-SR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QSFP-40G-SR4?||Der QSFP-40G-SR4 überbrückt bis 150 m (OM4) über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QSFP-4X10GE-LR-25,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QSFP-4X10GE-LR-25?||Der QSFP-4X10GE-LR-25 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFPP-10GE-BX10D-IT,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFPP-10GE-BX10D-IT?||Der SFPP-10GE-BX10D-IT überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFPP-10GE-BX10U-IT,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFPP-10GE-BX10U-IT?||Der SFPP-10GE-BX10U-IT überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFPP-10GE-BX40D-IT,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFPP-10GE-BX40D-IT?||Der SFPP-10GE-BX40D-IT überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFPP-10GE-BX40U-IT,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFPP-10GE-BX40U-IT?||Der SFPP-10GE-BX40U-IT überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
SFPP-10GE-ZR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der SFPP-10GE-ZR?||Der SFPP-10GE-ZR überbrückt bis 80 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
XFP-10G-CWDM1471,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der XFP-10G-CWDM1471?||Der XFP-10G-CWDM1471 überbrückt bis 80 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit XFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
