Artikelnummer,FAQ
DWDM-XENPAK-51.72,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-51.72?||Auf dem festen ITU-Kanal 1551,72 nm (≈193,20 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DWDM-XENPAK-52.52,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-52.52?||Auf dem festen ITU-Kanal 1552,52 nm (≈193,10 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DWDM-XENPAK-54.13,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-54.13?||Auf dem festen ITU-Kanal 1554,13 nm (≈192,90 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DWDM-XENPAK-54.94,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-54.94?||Auf dem festen ITU-Kanal 1554,94 nm (≈192,80 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DWDM-XENPAK-55.75,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-55.75?||Auf dem festen ITU-Kanal 1555,75 nm (≈192,70 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DWDM-XENPAK-56.55,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-56.55?||Auf dem festen ITU-Kanal 1556,55 nm (≈192,60 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DWDM-XENPAK-58.17,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-58.17?||Auf dem festen ITU-Kanal 1558,17 nm (≈192,40 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DWDM-XENPAK-58.98,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-58.98?||Auf dem festen ITU-Kanal 1558,98 nm (≈192,30 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DWDM-XENPAK-59.79,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-59.79?||Auf dem festen ITU-Kanal 1559,79 nm (≈192,20 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DWDM-XENPAK-60.61,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-60.61?||Auf dem festen ITU-Kanal 1560,61 nm (≈192,10 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
XENPAK-10GB-LR+,"Worüber arbeitet das XENPAK-10GB-LR+?||Über Singlemode bei 1310 nm, 10 km (10GBASE-LR).##Welcher Formfaktor?||XENPAK — die frühe 10-Gigabit-Modulgeneration für Catalyst-Switches und Router mit XENPAK-Steckplatz.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
XENPAK-10GB-ER+,"Worüber arbeitet das XENPAK-10GB-ER+?||Über Singlemode bei 1550 nm, 40 km (10GBASE-ER).##Welcher Formfaktor?||XENPAK — die frühe 10-Gigabit-Modulgeneration für Catalyst-Switches und Router mit XENPAK-Steckplatz.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
XENPAK-10GB-LW,"Worüber arbeitet das XENPAK-10GB-LW?||Über Singlemode bei 1310 nm, 10 km (10GBASE-LW).##Welcher Formfaktor?||XENPAK — die frühe 10-Gigabit-Modulgeneration für Catalyst-Switches und Router mit XENPAK-Steckplatz.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
WDM-XENPAK-REC,"Was ist das WDM-XENPAK-REC?||Ein Receive-Only-WDM-XENPAK — ein reines DWDM-Empfangsmodul im XENPAK-Formfaktor.##Sendet es auch?||Nein, es ist ausschließlich für den Empfang (Receive-Only) einer WDM-Wellenlänge ausgelegt.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DWDM-SFP10G-30.33,"Auf welchem Kanal sendet das DWDM-SFP10G-30.33?||Auf dem festen ITU-Kanal 1530,33 nm (≈195,90 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM mit Duplex-LC.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DWDM-SFP10G-31.12,"Auf welchem Kanal sendet das DWDM-SFP10G-31.12?||Auf dem festen ITU-Kanal 1531,12 nm (≈195,80 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM mit Duplex-LC.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DWDM-SFP10G-61.41,"Auf welchem Kanal sendet das DWDM-SFP10G-61.41?||Auf dem festen ITU-Kanal 1561,41 nm (≈192,00 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM mit Duplex-LC.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DWDM-SFP10G-C-I,"Auf welcher Wellenlänge arbeitet das Modul?||Es ist über das gesamte C-Band frei durchstimmbar (50/100-GHz-ITU-Raster), nicht auf einen festen Kanal beschränkt.##Reichweite und Faser?||C-Band durchstimmbar über Singlemode-Glasfaser, 10GBASE-DWDM mit Duplex-LC.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DWDM-SFP10G-E-I,"Auf welcher Wellenlänge arbeitet das Modul?||Es ist über das gesamte C-Band frei durchstimmbar (50/100-GHz-ITU-Raster), nicht auf einen festen Kanal beschränkt.##Reichweite und Faser?||C-Band durchstimmbar über Singlemode-Glasfaser, 10GBASE-DWDM mit Duplex-LC.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DS-SFP-FCGE-SW,"Wofür ist das DS-SFP-FCGE-SW ausgelegt?||Für Fibre-Channel-/Gigabit-Ethernet-Verbindungen über Multimode (OM1/OM2) bei 850 nm, Kurzstrecke (Multimode) (Short Wave (Multiprotokoll FC/GbE)).##In welche Plattform passt es?||In die Cisco MDS 9000 Multilayer-Speichernetz-Switches mit passendem Steckplatz.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DS-SFP-FCGE-LW,"Wofür ist das DS-SFP-FCGE-LW ausgelegt?||Für Fibre-Channel-/Gigabit-Ethernet-Verbindungen über Singlemode bei 1310 nm, 10 km (Singlemode) (Long Wave (Multiprotokoll FC/GbE)).##In welche Plattform passt es?||In die Cisco MDS 9000 Multilayer-Speichernetz-Switches mit passendem Steckplatz.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DS-SFP-GE-T,"Wofür ist das DS-SFP-GE-T ausgelegt?||Für Fibre-Channel-/Gigabit-Ethernet-Verbindungen über Kupfer (Cat-5 UTP), 100 m (Cat-5 Kupfer) (1000BASE-T Kupfer).##In welche Plattform passt es?||In die Cisco MDS 9000 Multilayer-Speichernetz-Switches mit passendem Steckplatz.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
ONS-SI-GE-EX,"Worüber arbeitet das ONS-SI-GE-EX?||Über Singlemode bei 1550 nm, 40 km (1000BASE-EX).##In welche Plattform passt es?||In die Cisco NCS 2000 Optical-Networking-Plattform mit SFP-Steckplatz.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
ONS-SI-GE-LX,"Worüber arbeitet das ONS-SI-GE-LX?||Über Singlemode bei 1310 nm, 10 km (1000BASE-LX).##In welche Plattform passt es?||In die Cisco NCS 2000 Optical-Networking-Plattform mit SFP-Steckplatz.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
ONS-SI-GE-SX,"Worüber arbeitet das ONS-SI-GE-SX?||Über Multimode bei 850 nm, bis 500 m (50 µm) / 300 m (62,5 µm) (1000BASE-SX).##In welche Plattform passt es?||In die Cisco NCS 2000 Optical-Networking-Plattform mit SFP-Steckplatz.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
ONS-SI-GE-ZX,"Worüber arbeitet das ONS-SI-GE-ZX?||Über Singlemode bei 1550 nm, 80 km (1000BASE-ZX).##In welche Plattform passt es?||In die Cisco NCS 2000 Optical-Networking-Plattform mit SFP-Steckplatz.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
ONS-CXP2-SR25,"Wie erreicht das ONS-CXP2-SR25 300 Gbit/s?||Über zwölf parallele 25-Gigabit-Kanäle (12×25G) auf Multimode-Glasfaser mit 24-Faser-MPO/MTP.##Welche Wellenlänge und Faser?||840–865 nm über Multimode-Glasfaser (Short Reach).##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
ONS-SC+-10G-SR,"Welche Reichweite hat das ONS-SC+-10G-SR?||bis 300 m (OM3) über Multimode (10GBASE-SR, SR (Short Reach)).##Worauf beruhen Wellenlänge und Reichweite?||Auf der im NCS-2000-Datenblatt genannten 10GBASE-SR-Spezifikation (IEEE 802.3).##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
ONS-SC+-10G-LR,"Welche Reichweite hat das ONS-SC+-10G-LR?||10 km über Singlemode (10GBASE-LR, LR (Long Reach)).##Worauf beruhen Wellenlänge und Reichweite?||Auf der im NCS-2000-Datenblatt genannten 10GBASE-LR-Spezifikation (IEEE 802.3).##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
ONS-SC+-10G-ER,"Welche Reichweite hat das ONS-SC+-10G-ER?||40 km über Singlemode (10GBASE-ER, ER (Extended Reach)).##Worauf beruhen Wellenlänge und Reichweite?||Auf der im NCS-2000-Datenblatt genannten 10GBASE-ER-Spezifikation (IEEE 802.3).##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
ONS-SC+-10G-ZR,"Welche Reichweite hat das ONS-SC+-10G-ZR?||80 km über Singlemode (10GBASE-ZR, ZR (Weitverkehr)).##Worauf beruhen Wellenlänge und Reichweite?||Auf der im NCS-2000-Datenblatt genannten 10GBASE-ZR-Spezifikation (IEEE 802.3).##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
ONS-SC+-10G-C,"Welche Reichweite hat das ONS-SC+-10G-C?||bis 80 km über Singlemode (10GBASE-DWDM (C-Band tunable), C-Band durchstimmbar).##Worauf beruhen Wellenlänge und Reichweite?||Auf der im NCS-2000-Datenblatt genannten 10GBASE-DWDM (C-Band tunable)-Spezifikation (IEEE 802.3).##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
ONS-SI+-10G-SR,"Welche Reichweite hat das ONS-SI+-10G-SR?||bis 300 m (OM3) über Multimode (10GBASE-SR, SR (Short Reach, industriell)).##Worauf beruhen Wellenlänge und Reichweite?||Auf der im NCS-2000-Datenblatt genannten 10GBASE-SR-Spezifikation (IEEE 802.3).##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
ONS-SI+-10G-LR,"Welche Reichweite hat das ONS-SI+-10G-LR?||10 km über Singlemode (10GBASE-LR, LR (Long Reach, industriell)).##Worauf beruhen Wellenlänge und Reichweite?||Auf der im NCS-2000-Datenblatt genannten 10GBASE-LR-Spezifikation (IEEE 802.3).##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
ONS-SI+-10G-ER,"Welche Reichweite hat das ONS-SI+-10G-ER?||40 km über Singlemode (10GBASE-ER, ER (Extended Reach, industriell)).##Worauf beruhen Wellenlänge und Reichweite?||Auf der im NCS-2000-Datenblatt genannten 10GBASE-ER-Spezifikation (IEEE 802.3).##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
ONS-SI+-10G-ZR,"Welche Reichweite hat das ONS-SI+-10G-ZR?||80 km über Singlemode (10GBASE-ZR, ZR (Weitverkehr, industriell)).##Worauf beruhen Wellenlänge und Reichweite?||Auf der im NCS-2000-Datenblatt genannten 10GBASE-ZR-Spezifikation (IEEE 802.3).##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
GLC-LH-LMM-TI,"Wofür ist das GLC-LH-LMM-TI ausgelegt?||Für 1 Gbit/s-Verbindungen über Singlemode/Multimode bei 1310 nm, 10 km (LX/LH (industriell, TI)).##Welcher Formfaktor?||SFP — im laufenden Betrieb in passende Cisco-Steckplätze tauschbar.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
GLC-ZX-LMM-TI,"Wofür ist das GLC-ZX-LMM-TI ausgelegt?||Für 1 Gbit/s-Verbindungen über Singlemode bei 1550 nm, bis 70 km (ZX (industriell, TI)).##Welcher Formfaktor?||SFP — im laufenden Betrieb in passende Cisco-Steckplätze tauschbar.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
GLC-T++,"Wofür ist das GLC-T++ ausgelegt?||Für 1 Gbit/s-Verbindungen über Kupfer (Cat-5), 100 m (T (Kupfer)).##Welcher Formfaktor?||SFP — im laufenden Betrieb in passende Cisco-Steckplätze tauschbar.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
GLC-TE++,"Wofür ist das GLC-TE++ ausgelegt?||Für 1 Gbit/s-Verbindungen über Kupfer (Cat-5), 100 m (T (Kupfer, erweitert)).##Welcher Formfaktor?||SFP — im laufenden Betrieb in passende Cisco-Steckplätze tauschbar.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
S1G-LH-PM-D-I,"Wofür ist das S1G-LH-PM-D-I ausgelegt?||Für 1 Gbit/s-Verbindungen über Singlemode bei 1310 nm, 10 km (LH (1G, PM-Sensor)).##Welcher Formfaktor?||SFP — im laufenden Betrieb in passende Cisco-Steckplätze tauschbar.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
S1G-SX-PM-D-I,"Wofür ist das S1G-SX-PM-D-I ausgelegt?||Für 1 Gbit/s-Verbindungen über Multimode (OM2) bei 850 nm, bis 550 m (SX (1G, PM-Sensor)).##Welcher Formfaktor?||SFP — im laufenden Betrieb in passende Cisco-Steckplätze tauschbar.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
S1G-TE-PM-D-I,"Wofür ist das S1G-TE-PM-D-I ausgelegt?||Für 1 Gbit/s-Verbindungen über Kupfer (Cat-5/6), 100 m (T (1G Kupfer, PM-Sensor)).##Welcher Formfaktor?||SFP — im laufenden Betrieb in passende Cisco-Steckplätze tauschbar.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
S10G-ER-PM-D-I,"Wofür ist das S10G-ER-PM-D-I ausgelegt?||Für 10 Gbit/s-Verbindungen über Singlemode bei 1550 nm, 40 km (ER (10G, PM-Sensor)).##Welcher Formfaktor?||SFP+ — im laufenden Betrieb in passende Cisco-Steckplätze tauschbar.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
S10G-LR-PM-D-I,"Wofür ist das S10G-LR-PM-D-I ausgelegt?||Für 10 Gbit/s-Verbindungen über Singlemode bei 1310 nm, 10 km (LR (10G, PM-Sensor)).##Welcher Formfaktor?||SFP+ — im laufenden Betrieb in passende Cisco-Steckplätze tauschbar.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
S10G-SR-PM-D-I,"Wofür ist das S10G-SR-PM-D-I ausgelegt?||Für 10 Gbit/s-Verbindungen über Multimode (OM3/OM4/OM5) bei 850 nm, bis 150 m (OM3+) (SR (10G, PM-Sensor)).##Welcher Formfaktor?||SFP+ — im laufenden Betrieb in passende Cisco-Steckplätze tauschbar.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
FET-10G,"Wofür ist das FET-10G ausgelegt?||Für 10 Gbit/s-Verbindungen über Multimode (OM2/OM3/OM4) bei 850 nm, 25 m (OM2) / 100 m (OM3+) (FET (Fabric Extender)).##Welcher Formfaktor?||SFP+ — im laufenden Betrieb in passende Cisco-Steckplätze tauschbar.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DP01QSDD-LK9,"Welche Reichweite hat das DP01QSDD-LK9?||Langstrecke (kohärent ZR+, je nach Linkbudget) (Coherent ZR+ (OTN, High Tx Power)) über Singlemode-Glasfaser.##Welche Technik nutzt es?||Digital-kohärente 400-Gigabit-Übertragung (DCO) im QSFP-DD-Formfaktor.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DP04QSDD-HE0-A1,"Welche Reichweite hat das DP04QSDD-HE0-A1?||Langstrecke (kohärent ZR+, je nach Linkbudget) (Coherent ZR+ (High Tx Power)) über Singlemode-Glasfaser.##Welche Technik nutzt es?||Digital-kohärente 400-Gigabit-Übertragung (DCO) im QSFP-DD-Formfaktor.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DP04QSDD-HK9,"Welche Reichweite hat das DP04QSDD-HK9?||Langstrecke (kohärent ZR+, je nach Linkbudget) (Coherent ZR+ (OTN, High Tx Power)) über Singlemode-Glasfaser.##Welche Technik nutzt es?||Digital-kohärente 400-Gigabit-Übertragung (DCO) im QSFP-DD-Formfaktor.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
DP04QSDD-ULH-A1,"Welche Reichweite hat das DP04QSDD-ULH-A1?||über 3000 km (amplifiziert) (Coherent Ultra Long Haul (C+L-Band durchstimmbar)) über Singlemode-Glasfaser.##Welche Technik nutzt es?||Digital-kohärente 400-Gigabit-Übertragung (DCO) im QSFP-DD-Formfaktor.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
QDD-2Q200-CU2.5M,"Benötigt das Kabel Strom?||Nein, es ist ein passives Twinax-Kupferkabel ohne aktive Elektronik.##Welche Länge und Stecker?||2,5 m mit fest konfektionierten QSFP-DD ↔ 2× QSFP56-Steckern.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
QDD-400-CU0.5M,"Benötigt das Kabel Strom?||Nein, es ist ein passives Twinax-Kupferkabel ohne aktive Elektronik.##Welche Länge und Stecker?||0,5 m mit fest konfektionierten QSFP-DD ↔ QSFP-DD-Steckern.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
QDD-4ZQ100-CU2.5M,"Benötigt das Kabel Strom?||Nein, es ist ein passives Twinax-Kupferkabel ohne aktive Elektronik.##Welche Länge und Stecker?||2,5 m mit fest konfektionierten QSFP-DD ↔ 4× QSFP56-Steckern.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
QSFP-100G-ER4,"Welche Reichweite hat das QSFP-100G-ER4?||Bis 40 km über Singlemode-Glasfaser mit FEC, 30 km ohne FEC (100GBASE-ER4).##Wie überträgt es 100 Gigabit?||Über vier gemultiplexte LAN-WDM-Wellenlängen um 1310 nm (4×25G), modulintern gemultiplext.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
QSFP-100G-AOC,"Was ist ein Active Optical Cable?||Ein werkseitig terminiertes Glasfaserkabel mit fest integrierten optischen QSFP28-Enden — kein separater Transceiver nötig.##Welche Längen gibt es?||Die QSFP-100G-AOC-Familie ist in Längen von 1 bis 30 Metern verfügbar.##Cisco-Original?||Ja, versiegelte Cisco-Neuware mit Cisco Quality-ID."
MGBSX1,"Wofür ist das MGBSX1 ausgelegt?||Für Gigabit-Ethernet-Verbindungen über Multimode bei 850 nm, bis 550 m (1000BASE-SX).##In welche Plattform passt es?||In die Cisco 100/200/300/350/500 Series Small-Business-Switches mit SFP-Steckplatz.##Original Cisco?||Ja, versiegelte Cisco-Neuware aus dem autorisierten Distributionskanal."
MGBLX1,"Wofür ist das MGBLX1 ausgelegt?||Für Gigabit-Ethernet-Verbindungen über Singlemode bei 1310 nm, 10 km (1000BASE-LX).##In welche Plattform passt es?||In die Cisco 100/200/300/350/500 Series Small-Business-Switches mit SFP-Steckplatz.##Original Cisco?||Ja, versiegelte Cisco-Neuware aus dem autorisierten Distributionskanal."
MGBLH1,"Wofür ist das MGBLH1 ausgelegt?||Für Gigabit-Ethernet-Verbindungen über Singlemode bei 1310 nm, 40 km (1000BASE-LH).##In welche Plattform passt es?||In die Cisco 100/200/300/350/500 Series Small-Business-Switches mit SFP-Steckplatz.##Original Cisco?||Ja, versiegelte Cisco-Neuware aus dem autorisierten Distributionskanal."
MGBT1,"Wofür ist das MGBT1 ausgelegt?||Für Gigabit-Ethernet-Verbindungen über Kupfer (Cat-5e), 100 m (1000BASE-T).##In welche Plattform passt es?||In die Cisco 100/200/300/350/500 Series Small-Business-Switches mit SFP-Steckplatz.##Original Cisco?||Ja, versiegelte Cisco-Neuware aus dem autorisierten Distributionskanal."
