Artikelnummer,FAQ
A-Q200-Q200-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-Q200-Q200-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-Q200-Q200-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-Q200-Q200-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-Q200-Q200-5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-Q200-Q200-5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-Q200-Q200-7M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-Q200-Q200-7M?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-Q200-Q200-10M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-Q200-Q200-10M?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-Q200-Q200-15M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-Q200-Q200-15M?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-Q200-Q200-20M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-Q200-Q200-20M?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-Q200-Q200-25M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-Q200-Q200-25M?||Das Kabel hat eine feste Länge von 25 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-Q200-Q200-30M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-Q200-Q200-30M?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
QSFP-200G-SR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-200G-SR4?||Er überbrückt Strecken von bis zu 100 m über parallele Multimode-Glasfaser (MMF) (OM3/OM4).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP56-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QSFP-200G-FR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-200G-FR4?||Er überbrückt Strecken von bis zu 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP56-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
CAB-Q-Q-100G-0.5,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-Q-100G-0.5?||Das Kabel hat eine feste Länge von 0.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-Q-Q-100G-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-Q-100G-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-Q-Q-100G-1.5,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-Q-100G-1.5?||Das Kabel hat eine feste Länge von 1.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-Q-Q-100G-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-Q-100G-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-Q-Q-100G-2.5,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-Q-100G-2.5?||Das Kabel hat eine feste Länge von 2.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-Q-Q-100G-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-Q-100G-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-Q-Q-100G-5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-Q-100G-5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-Q-4S-100G-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-4S-100G-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-Q-4S-100G-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-4S-100G-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-Q-4S-100G-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-4S-100G-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-Q-4S-100G-5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-4S-100G-5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-Q-2Q-100G-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-2Q-100G-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-Q-2Q-100G-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-2Q-100G-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-Q-2Q-100G-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-2Q-100G-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-Q-2Q-100G-5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-2Q-100G-5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
AOC-Q-Q-100G-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-Q-Q-100G-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-Q-Q-100G-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-Q-Q-100G-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-Q-Q-100G-5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-Q-Q-100G-5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-Q-Q-100G-7M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-Q-Q-100G-7M?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-Q-Q-100G-10M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-Q-Q-100G-10M?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-Q-Q-100G-15M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-Q-Q-100G-15M?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-Q-Q-100G-20M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-Q-Q-100G-20M?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-Q-Q-100G-25M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-Q-Q-100G-25M?||Das Kabel hat eine feste Länge von 25 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-Q-Q-100G-30M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-Q-Q-100G-30M?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
QSFP-100G-SR4-E,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-100G-SR4-E?||Er überbrückt Strecken von bis zu 100 m über parallele Multimode-Glasfaser (MMF) (OM3/OM4).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QSFP-100G-XSR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-100G-XSR4?||Er überbrückt Strecken von bis zu 300 m über Multimode-Glasfaser (MMF) (OM3/OM4).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QSFP-100G-SWDM4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-100G-SWDM4?||Er überbrückt Strecken von bis zu 100 m über Multimode-Glasfaser (MMF) (OM3/OM4).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QSFP-100G-SRBD,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-100G-SRBD?||Er überbrückt Strecken von bis zu 100 m über Multimode-Glasfaser (MMF) (OM3/OM4).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen; BiDi-Optiken werden paarweise betrieben.
QSFP-100G-PSM4-ARISTA,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-100G-PSM4?||Er überbrückt Strecken von bis zu 500 m über parallele Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QSFP-100G-PLRL4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wofür ist der QSFP-100G-PLRL4 ausgelegt?||Für 100-Gigabit-Verbindungen an QSFP28-Steckplätzen von Arista-Switches.##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QSFP-100G-LR4-ARISTA,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-100G-LR4?||Er überbrückt Strecken von bis zu 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QSFP-100G-LRL4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-100G-LRL4?||Er überbrückt Strecken von bis zu 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QSFP-100G-CWDM4-ARISTA,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-100G-CWDM4?||Er überbrückt Strecken von bis zu 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QSFP-100G-XCWDM4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-100G-XCWDM4?||Er überbrückt Strecken von bis zu 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QSFP-100G-ERL4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-100G-ERL4?||Er überbrückt Strecken von bis zu 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QSFP-100G-ZR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-100G-ZR4?||Er überbrückt Strecken von bis zu 80 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QSFP-100G-DR-ARISTA,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-100G-DR?||Er überbrückt Strecken von bis zu 500 m über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QSFP-100G-FR-ARISTA,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-100G-FR?||Er überbrückt Strecken von bis zu 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QSFP-100G-LR-ARISTA,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-100G-LR?||Er überbrückt Strecken von bis zu 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
QSFP-100G-ER1,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der QSFP-100G-ER1?||Er überbrückt Strecken von bis zu 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit QSFP28-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
CAB-Q-Q-0.5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-Q-0.5M?||Das Kabel hat eine feste Länge von 0.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-Q-Q-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-Q-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-Q-Q-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-Q-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-Q-Q-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-Q-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-Q-Q-5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-Q-5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-Q-S-0.5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-S-0.5M?||Das Kabel hat eine feste Länge von 0.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 4x SFP auf und verbindet ihn so mit mehreren langsameren Ports.
CAB-Q-S-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-S-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 4x SFP auf und verbindet ihn so mit mehreren langsameren Ports.
CAB-Q-S-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-Q-S-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 4x SFP auf und verbindet ihn so mit mehreren langsameren Ports.
