Artikelnummer,FAQ
DWDM-XFP-46.12,"Auf welcher Wellenlänge sendet das DWDM-XFP-46.12?||Auf dem festen ITU-Kanal 1546,12 nm (≈193,90 THz) im 100-GHz-DWDM-Raster.##Reichweite, Faser, Anschluss?||Bis 80 km über Singlemode-Glasfaser mit Duplex-LC, 10GBASE-DWDM im XFP-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XFP-46.12?||Das DWDM-XFP-46.12 hat den Formfaktor XFP mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XFP-46.92,"Auf welcher Wellenlänge sendet das DWDM-XFP-46.92?||Auf dem festen ITU-Kanal 1546,92 nm (≈193,80 THz) im 100-GHz-DWDM-Raster.##Reichweite, Faser, Anschluss?||Bis 80 km über Singlemode-Glasfaser mit Duplex-LC, 10GBASE-DWDM im XFP-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XFP-46.92?||Das DWDM-XFP-46.92 hat den Formfaktor XFP mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XFP-47.72,"Auf welcher Wellenlänge sendet das DWDM-XFP-47.72?||Auf dem festen ITU-Kanal 1547,72 nm (≈193,70 THz) im 100-GHz-DWDM-Raster.##Reichweite, Faser, Anschluss?||Bis 80 km über Singlemode-Glasfaser mit Duplex-LC, 10GBASE-DWDM im XFP-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XFP-47.72?||Das DWDM-XFP-47.72 hat den Formfaktor XFP mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XFP-48.51,"Auf welcher Wellenlänge sendet das DWDM-XFP-48.51?||Auf dem festen ITU-Kanal 1548,51 nm (≈193,60 THz) im 100-GHz-DWDM-Raster.##Reichweite, Faser, Anschluss?||Bis 80 km über Singlemode-Glasfaser mit Duplex-LC, 10GBASE-DWDM im XFP-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XFP-48.51?||Das DWDM-XFP-48.51 hat den Formfaktor XFP mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XFP-50.12,"Auf welcher Wellenlänge sendet das DWDM-XFP-50.12?||Auf dem festen ITU-Kanal 1550,12 nm (≈193,40 THz) im 100-GHz-DWDM-Raster.##Reichweite, Faser, Anschluss?||Bis 80 km über Singlemode-Glasfaser mit Duplex-LC, 10GBASE-DWDM im XFP-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XFP-50.12?||Das DWDM-XFP-50.12 hat den Formfaktor XFP mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XFP-50.92,"Auf welcher Wellenlänge sendet das DWDM-XFP-50.92?||Auf dem festen ITU-Kanal 1550,92 nm (≈193,30 THz) im 100-GHz-DWDM-Raster.##Reichweite, Faser, Anschluss?||Bis 80 km über Singlemode-Glasfaser mit Duplex-LC, 10GBASE-DWDM im XFP-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XFP-50.92?||Das DWDM-XFP-50.92 hat den Formfaktor XFP mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XFP-51.72,"Auf welcher Wellenlänge sendet das DWDM-XFP-51.72?||Auf dem festen ITU-Kanal 1551,72 nm (≈193,20 THz) im 100-GHz-DWDM-Raster.##Reichweite, Faser, Anschluss?||Bis 80 km über Singlemode-Glasfaser mit Duplex-LC, 10GBASE-DWDM im XFP-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XFP-51.72?||Das DWDM-XFP-51.72 hat den Formfaktor XFP mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XFP-52.52,"Auf welcher Wellenlänge sendet das DWDM-XFP-52.52?||Auf dem festen ITU-Kanal 1552,52 nm (≈193,10 THz) im 100-GHz-DWDM-Raster.##Reichweite, Faser, Anschluss?||Bis 80 km über Singlemode-Glasfaser mit Duplex-LC, 10GBASE-DWDM im XFP-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XFP-52.52?||Das DWDM-XFP-52.52 hat den Formfaktor XFP mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XFP-54.13,"Auf welcher Wellenlänge sendet das DWDM-XFP-54.13?||Auf dem festen ITU-Kanal 1554,13 nm (≈192,90 THz) im 100-GHz-DWDM-Raster.##Reichweite, Faser, Anschluss?||Bis 80 km über Singlemode-Glasfaser mit Duplex-LC, 10GBASE-DWDM im XFP-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XFP-54.13?||Das DWDM-XFP-54.13 hat den Formfaktor XFP mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XFP-54.94,"Auf welcher Wellenlänge sendet das DWDM-XFP-54.94?||Auf dem festen ITU-Kanal 1554,94 nm (≈192,80 THz) im 100-GHz-DWDM-Raster.##Reichweite, Faser, Anschluss?||Bis 80 km über Singlemode-Glasfaser mit Duplex-LC, 10GBASE-DWDM im XFP-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XFP-54.94?||Das DWDM-XFP-54.94 hat den Formfaktor XFP mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XFP-55.75,"Auf welcher Wellenlänge sendet das DWDM-XFP-55.75?||Auf dem festen ITU-Kanal 1555,75 nm (≈192,70 THz) im 100-GHz-DWDM-Raster.##Reichweite, Faser, Anschluss?||Bis 80 km über Singlemode-Glasfaser mit Duplex-LC, 10GBASE-DWDM im XFP-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XFP-55.75?||Das DWDM-XFP-55.75 hat den Formfaktor XFP mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XFP-56.55,"Auf welcher Wellenlänge sendet das DWDM-XFP-56.55?||Auf dem festen ITU-Kanal 1556,55 nm (≈192,60 THz) im 100-GHz-DWDM-Raster.##Reichweite, Faser, Anschluss?||Bis 80 km über Singlemode-Glasfaser mit Duplex-LC, 10GBASE-DWDM im XFP-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XFP-56.55?||Das DWDM-XFP-56.55 hat den Formfaktor XFP mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XFP-58.17,"Auf welcher Wellenlänge sendet das DWDM-XFP-58.17?||Auf dem festen ITU-Kanal 1558,17 nm (≈192,40 THz) im 100-GHz-DWDM-Raster.##Reichweite, Faser, Anschluss?||Bis 80 km über Singlemode-Glasfaser mit Duplex-LC, 10GBASE-DWDM im XFP-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XFP-58.17?||Das DWDM-XFP-58.17 hat den Formfaktor XFP mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XFP-58.98,"Auf welcher Wellenlänge sendet das DWDM-XFP-58.98?||Auf dem festen ITU-Kanal 1558,98 nm (≈192,30 THz) im 100-GHz-DWDM-Raster.##Reichweite, Faser, Anschluss?||Bis 80 km über Singlemode-Glasfaser mit Duplex-LC, 10GBASE-DWDM im XFP-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XFP-58.98?||Das DWDM-XFP-58.98 hat den Formfaktor XFP mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XFP-59.79,"Auf welcher Wellenlänge sendet das DWDM-XFP-59.79?||Auf dem festen ITU-Kanal 1559,79 nm (≈192,20 THz) im 100-GHz-DWDM-Raster.##Reichweite, Faser, Anschluss?||Bis 80 km über Singlemode-Glasfaser mit Duplex-LC, 10GBASE-DWDM im XFP-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XFP-59.79?||Das DWDM-XFP-59.79 hat den Formfaktor XFP mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XFP-60.61,"Auf welcher Wellenlänge sendet das DWDM-XFP-60.61?||Auf dem festen ITU-Kanal 1560,61 nm (≈192,10 THz) im 100-GHz-DWDM-Raster.##Reichweite, Faser, Anschluss?||Bis 80 km über Singlemode-Glasfaser mit Duplex-LC, 10GBASE-DWDM im XFP-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XFP-60.61?||Das DWDM-XFP-60.61 hat den Formfaktor XFP mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
XFP-10GER-192IR+,"Welche Protokolle und Reichweite bietet das XFP-10GER-192IR+?||10GBASE-ER (Ethernet) und OC-192/STM-64 IR (SONET/SDH) bei 1550 nm über Singlemode, ~40 km.##Wofür steht das Plus?||Für die Ausführung mit erweitertem Betriebstemperaturbereich.##Welche Datenrate und Bauform hat das XFP-10GER-192IR+?||Das XFP-10GER-192IR+ hat den Formfaktor XFP mit 10 Gbit/s nach 10GBASE-ER / OC-192-STM-64 IR."
XFP-10GER-OC192IR,"Was unterscheidet das OC192IR vom 192IR+?||Beide sind 10GBASE-ER/OC-192-IR-XFP bei 1550 nm; das OC192IR ist die Standard-Temperatur-Ausführung, das 192IR+ die erweiterte.##Welche Reichweite?||Rund 40 km über Singlemode bei 1550 nm, Duplex-LC.##Welche Datenrate und Bauform hat das XFP-10GER-OC192IR?||Das XFP-10GER-OC192IR hat den Formfaktor XFP mit 10 Gbit/s nach 10GBASE-ER / OC-192-STM-64 IR."
DWDM-XENPAK-30.33,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-30.33?||Auf dem festen ITU-Kanal 1530,33 nm (≈195,90 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-30.33?||Das DWDM-XENPAK-30.33 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-31.12,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-31.12?||Auf dem festen ITU-Kanal 1531,12 nm (≈195,80 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-31.12?||Das DWDM-XENPAK-31.12 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-31.90,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-31.90?||Auf dem festen ITU-Kanal 1531,90 nm (≈195,70 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-31.90?||Das DWDM-XENPAK-31.90 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-32.68,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-32.68?||Auf dem festen ITU-Kanal 1532,68 nm (≈195,60 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-32.68?||Das DWDM-XENPAK-32.68 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-34.25,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-34.25?||Auf dem festen ITU-Kanal 1534,25 nm (≈195,40 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-34.25?||Das DWDM-XENPAK-34.25 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-35.04,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-35.04?||Auf dem festen ITU-Kanal 1535,04 nm (≈195,30 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-35.04?||Das DWDM-XENPAK-35.04 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-35.82,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-35.82?||Auf dem festen ITU-Kanal 1535,82 nm (≈195,20 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-35.82?||Das DWDM-XENPAK-35.82 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-36.61,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-36.61?||Auf dem festen ITU-Kanal 1536,61 nm (≈195,10 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-36.61?||Das DWDM-XENPAK-36.61 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-38.19,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-38.19?||Auf dem festen ITU-Kanal 1538,19 nm (≈194,90 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-38.19?||Das DWDM-XENPAK-38.19 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-38.98,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-38.98?||Auf dem festen ITU-Kanal 1538,98 nm (≈194,80 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-38.98?||Das DWDM-XENPAK-38.98 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-39.77,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-39.77?||Auf dem festen ITU-Kanal 1539,77 nm (≈194,70 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-39.77?||Das DWDM-XENPAK-39.77 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-40.56,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-40.56?||Auf dem festen ITU-Kanal 1540,56 nm (≈194,60 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-40.56?||Das DWDM-XENPAK-40.56 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-42.14,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-42.14?||Auf dem festen ITU-Kanal 1542,14 nm (≈194,40 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-42.14?||Das DWDM-XENPAK-42.14 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-42.94,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-42.94?||Auf dem festen ITU-Kanal 1542,94 nm (≈194,30 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-42.94?||Das DWDM-XENPAK-42.94 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-43.73,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-43.73?||Auf dem festen ITU-Kanal 1543,73 nm (≈194,20 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-43.73?||Das DWDM-XENPAK-43.73 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-44.53,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-44.53?||Auf dem festen ITU-Kanal 1544,53 nm (≈194,10 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-44.53?||Das DWDM-XENPAK-44.53 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-46.12,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-46.12?||Auf dem festen ITU-Kanal 1546,12 nm (≈193,90 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-46.12?||Das DWDM-XENPAK-46.12 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-46.92,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-46.92?||Auf dem festen ITU-Kanal 1546,92 nm (≈193,80 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-46.92?||Das DWDM-XENPAK-46.92 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-47.72,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-47.72?||Auf dem festen ITU-Kanal 1547,72 nm (≈193,70 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-47.72?||Das DWDM-XENPAK-47.72 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-48.51,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-48.51?||Auf dem festen ITU-Kanal 1548,51 nm (≈193,60 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-48.51?||Das DWDM-XENPAK-48.51 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-50.12,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-50.12?||Auf dem festen ITU-Kanal 1550,12 nm (≈193,40 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-50.12?||Das DWDM-XENPAK-50.12 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-50.92,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-50.92?||Auf dem festen ITU-Kanal 1550,92 nm (≈193,30 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-50.92?||Das DWDM-XENPAK-50.92 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-51.72,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-51.72?||Auf dem festen ITU-Kanal 1551,72 nm (≈193,20 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-51.72?||Das DWDM-XENPAK-51.72 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-52.52,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-52.52?||Auf dem festen ITU-Kanal 1552,52 nm (≈193,10 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-52.52?||Das DWDM-XENPAK-52.52 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-54.13,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-54.13?||Auf dem festen ITU-Kanal 1554,13 nm (≈192,90 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-54.13?||Das DWDM-XENPAK-54.13 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-54.94,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-54.94?||Auf dem festen ITU-Kanal 1554,94 nm (≈192,80 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-54.94?||Das DWDM-XENPAK-54.94 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-55.75,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-55.75?||Auf dem festen ITU-Kanal 1555,75 nm (≈192,70 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-55.75?||Das DWDM-XENPAK-55.75 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-56.55,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-56.55?||Auf dem festen ITU-Kanal 1556,55 nm (≈192,60 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-56.55?||Das DWDM-XENPAK-56.55 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-58.17,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-58.17?||Auf dem festen ITU-Kanal 1558,17 nm (≈192,40 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-58.17?||Das DWDM-XENPAK-58.17 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-58.98,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-58.98?||Auf dem festen ITU-Kanal 1558,98 nm (≈192,30 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-58.98?||Das DWDM-XENPAK-58.98 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-59.79,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-59.79?||Auf dem festen ITU-Kanal 1559,79 nm (≈192,20 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-59.79?||Das DWDM-XENPAK-59.79 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
DWDM-XENPAK-60.61,"Auf welcher Wellenlänge sendet das DWDM-XENPAK-60.61?||Auf dem festen ITU-Kanal 1560,61 nm (≈192,10 THz) im 100-GHz-DWDM-Raster.##Reichweite und Faser?||Bis 80 km über Singlemode-Glasfaser, 10GBASE-DWDM im XENPAK-Formfaktor.##Welche Datenrate und Bauform hat das DWDM-XENPAK-60.61?||Das DWDM-XENPAK-60.61 hat den Formfaktor XENPAK mit 10 Gbit/s (10 Gigabit Ethernet) nach 10GBASE-DWDM (ITU 100-GHz-Raster)."
